number,doi,citekey
247,10.1103/PhysRevLett.121.096001,keensMagnetosensitivityDipolarlyCoupled2018
248,10.1038/s41598-017-09914-7,kattnigSensitivityRadicalPair2017
249,10.1016/j.biosystems.2011.11.007,dellisQuantumZenoEffect2012
250,10.1103/PhysRevE.80.056115,kominisQuantumZenoEffect2009
251,10.1021/jacs.4c08706,eckvahlDetectingChiralityInducedSpin2024
252,10.1021/acscentsci.0c00737,yuMolecularApproachQuantum2021
253,10.1038/s42254-023-00558-3,aslamQuantumSensorsBiomedical2023
254,10.1073/pnas.2114186119,xieBiocompatibleSurfaceFunctionalization2022
255,10.1149/2754-2726/ad47e2,dasReviewQuantumBiosensors2024
256,10.1103/PhysRevApplied.15.034066,finklerQuantumSensingControl2021
257,10.1103/PhysRevResearch.6.013218,khuranaSensingMagneticField2024
258,10.1007/BF01328377,heisenbergBerQuantentheoretischeUmdeutung1925
259,10.1007/BF01558878,ehrenfestErsetzungHypotheseVom1925
